model,Acc,Flash (KB),RAM (KB),MACs (M),Params (K),Latency
FP32,0.9861,815.1767578125,7936.0,1.293312,207.018,0.23±0.07
Pruned,0.9872,815.2236328125,528.0,1.218048,206.922,0.54±0.04
Pruned+INT8,0.9866,209.2158203125,1312.0,0.0,0.0,0.26±0.07
