eval_exp,training_exp,eval_accuracy,forgetting
0,0,0.9991,0.0000
0,1,0.0898,0.9092
1,1,0.9701,0.0000
0,2,0.0000,0.9991
1,2,0.0015,0.9687
2,2,0.9899,0.0000
0,3,0.0000,0.9991
1,3,0.0000,0.9701
2,3,0.0299,0.9600
3,3,0.9930,0.0000
0,4,0.0000,0.9991
1,4,0.0000,0.9701
2,4,0.0000,0.9899
3,4,0.1949,0.7981
4,4,0.9647,0.0000
